iter	Passed	Remaining
0	1	572
1	5	863
2	9	907
3	13	962
4	17	1003
5	22	1117
6	25	1077
7	29	1080
8	33	1069
9	36	1046
10	38	1014
11	41	985
12	44	985
13	47	970
14	49	948
15	52	930
16	55	925
17	58	922
18	61	915
19	65	911
20	68	906
21	71	903
22	75	905
23	78	900
24	79	878
25	82	866
26	84	856
27	87	847
28	88	825
29	90	817
30	93	809
31	95	800
32	97	792
33	100	785
34	103	781
35	104	763
36	107	763
37	111	765
38	114	764
39	116	760
40	119	757
41	122	751
42	125	747
43	127	741
44	129	735
45	132	732
46	135	731
47	138	726
48	140	721
49	143	716
50	145	712
51	148	708
52	151	706
53	154	705
54	157	702
55	160	697
56	163	696
57	165	691
58	168	687
59	170	682
60	173	678
61	175	673
62	178	669
63	180	665
64	182	660
65	185	656
66	187	652
67	189	648
68	192	645
69	196	644
70	199	641
71	202	639
72	204	635
73	206	631
74	209	627
75	211	623
76	214	619
77	216	616
78	218	612
79	221	609
80	226	612
81	231	614
82	233	610
83	236	608
84	239	606
85	242	604
86	246	602
87	250	602
88	253	601
89	257	599
90	260	598
91	263	595
92	265	591
93	268	587
94	270	583
95	272	580
96	275	576
97	277	572
98	280	570
99	285	570
100	288	568
101	292	567
102	296	566
103	299	564
104	302	561
105	304	557
106	307	554
107	310	551
108	313	549
109	316	546
110	319	543
111	321	540
112	326	540
113	330	539
114	333	537
115	337	534
116	340	532
117	344	531
118	347	528
119	349	524
120	352	521
121	355	518
122	357	514
123	359	510
124	362	507
125	364	503
126	367	500
127	370	498
128	374	496
129	378	494
130	381	491
131	385	490
132	389	488
133	392	486
134	395	483
135	398	480
136	400	476
137	404	474
138	406	471
139	409	467
140	413	466
141	418	465
142	423	464
143	426	461
144	429	459
145	432	456
146	435	453
147	439	450
148	443	449
149	446	446
150	449	443
151	452	440
152	454	437
153	458	434
154	461	431
155	465	430
156	470	428
157	473	425
158	476	422
159	479	419
160	480	415
161	483	411
162	486	408
163	488	405
164	491	401
165	494	399
166	498	397
167	503	395
168	506	392
169	509	389
170	513	387
171	516	384
172	519	381
173	521	377
174	525	375
175	528	372
176	530	368
177	533	365
178	535	361
179	537	358
180	540	355
181	543	352
182	548	350
183	551	347
184	555	345
185	559	342
186	562	339
187	565	336
188	568	334
189	572	331
190	574	328
191	577	324
192	580	321
193	582	318
194	584	314
195	588	312
196	592	309
197	596	307
198	599	304
199	603	301
200	605	298
201	608	294
202	610	291
203	614	288
204	616	285
205	619	282
206	621	279
207	624	276
208	627	273
209	629	269
210	633	267
211	637	264
212	641	261
213	645	259
214	649	256
215	651	253
216	654	250
217	656	246
218	659	243
219	661	240
220	664	237
221	666	234
222	669	231
223	671	227
224	674	224
225	678	222
226	682	219
227	685	216
228	716	222
229	721	219
230	725	216
231	730	213
232	735	211
233	740	208
234	744	205
235	747	202
236	751	199
237	754	196
238	757	193
239	761	190
240	764	187
241	767	183
242	770	180
243	773	177
244	776	174
245	781	171
246	784	168
247	788	165
248	792	162
249	795	159
250	798	155
251	802	152
252	805	149
253	809	146
254	813	143
255	816	140
256	819	137
257	823	133
258	827	130
259	830	127
260	833	124
261	836	121
262	839	118
263	841	114
264	844	111
265	846	108
266	849	104
267	852	101
268	856	98
269	859	95
270	862	92
271	865	89
272	868	85
273	871	82
274	874	79
275	876	76
276	878	72
277	881	69
278	883	66
279	887	63
280	890	60
281	893	57
282	898	53
283	901	50
284	904	47
285	907	44
286	910	41
287	911	37
288	915	34
289	918	31
290	920	28
291	923	25
292	925	22
293	929	18
294	932	15
295	935	12
296	941	9
297	946	6
298	950	3
299	953	0
