iter	Passed	Remaining
0	140	42053
1	144	21544
2	147	14568
3	149	11066
4	153	9038
5	156	7654
6	159	6664
7	161	5900
8	164	5305
9	166	4829
10	168	4439
11	171	4121
12	174	3844
13	176	3607
14	179	3401
15	182	3237
16	185	3091
17	189	2967
18	192	2841
19	194	2724
20	197	2617
21	200	2534
22	204	2466
23	208	2397
24	210	2311
25	213	2254
26	216	2193
27	219	2131
28	220	2060
29	222	2005
30	225	1954
31	228	1913
32	231	1871
33	233	1828
34	236	1787
35	237	1738
36	239	1702
37	242	1674
38	245	1641
39	247	1610
40	250	1579
41	252	1550
42	254	1522
43	257	1495
44	259	1470
45	261	1445
46	264	1421
47	266	1399
48	269	1378
49	271	1359
50	275	1342
51	278	1327
52	280	1308
53	283	1289
54	285	1271
55	288	1255
56	290	1238
57	292	1221
58	295	1205
59	297	1189
60	299	1174
61	303	1163
62	305	1149
63	307	1135
64	310	1121
65	312	1109
66	315	1098
67	318	1088
68	321	1075
69	323	1064
70	326	1052
71	328	1040
72	332	1033
73	335	1023
74	337	1012
75	339	1001
76	342	990
77	344	980
78	346	970
79	349	960
80	351	950
81	353	940
82	356	930
83	358	922
84	361	915
85	364	906
86	366	898
87	369	890
88	371	881
89	374	873
90	376	865
91	378	856
92	381	848
93	383	840
94	385	832
95	388	825
96	391	818
97	394	812
98	396	804
99	398	797
100	400	790
101	404	784
102	407	779
103	409	772
104	412	765
105	414	758
106	417	752
107	420	747
108	423	742
109	426	736
110	429	730
111	431	724
112	433	717
113	436	711
114	438	705
115	440	699
116	443	693
117	445	687
118	448	682
119	451	677
120	453	671
121	456	665
122	458	659
123	461	654
124	463	649
125	466	643
126	468	638
127	470	632
128	473	627
129	475	621
130	477	616
131	480	611
132	482	606
133	485	600
134	487	595
135	489	590
136	492	586
137	495	582
138	498	577
139	501	572
140	503	567
141	505	562
142	507	557
143	510	553
144	513	549
145	515	544
146	518	539
147	520	535
148	523	530
149	525	525
150	527	521
151	530	516
152	532	511
153	536	508
154	539	504
155	543	501
156	546	497
157	550	494
158	553	491
159	556	487
160	558	482
161	562	479
162	566	475
163	569	472
164	572	468
165	575	464
166	579	461
167	583	458
168	586	454
169	590	451
170	593	447
171	596	443
172	599	439
173	602	436
174	606	432
175	609	429
176	612	425
177	615	422
178	618	418
179	622	414
180	625	411
181	628	407
182	632	404
183	635	400
184	638	397
185	642	393
186	645	390
187	648	386
188	651	382
189	655	379
190	658	375
191	661	371
192	664	368
193	667	364
194	671	361
195	674	357
196	677	354
197	680	350
198	683	347
199	686	343
200	690	340
201	693	336
202	696	332
203	699	329
204	701	325
205	703	321
206	706	317
207	708	313
208	711	309
209	714	306
210	718	302
211	720	299
212	723	295
213	725	291
214	728	287
215	730	284
216	732	280
217	735	276
218	737	272
219	740	269
220	743	265
221	746	262
222	748	258
223	750	254
224	753	251
225	756	247
226	758	243
227	760	240
228	763	236
229	765	232
230	767	229
231	770	225
232	772	222
233	775	218
234	778	215
235	781	211
236	784	208
237	786	205
238	789	201
239	791	197
240	794	194
241	796	190
242	799	187
243	802	184
244	805	180
245	807	177
246	810	173
247	813	170
248	816	167
249	818	163
250	821	160
251	823	156
252	826	153
253	828	150
254	831	146
255	834	143
256	836	139
257	838	136
258	841	133
259	844	129
260	847	126
261	851	123
262	854	120
263	857	116
264	860	113
265	864	110
266	866	107
267	870	103
268	874	100
269	877	97
270	879	94
271	882	90
272	884	87
273	887	84
274	890	80
275	894	77
276	897	74
277	900	71
278	903	67
279	906	64
280	908	61
281	910	58
282	913	54
283	914	51
284	917	48
285	919	45
286	922	41
287	923	38
288	925	35
289	928	32
290	931	28
291	934	25
292	937	22
293	940	19
294	944	16
295	947	12
296	950	9
297	952	6
298	954	3
299	957	0
