time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,1862.489367,1863.005021,1864.551583,1867.127822,1870.731626,1875.359891,1881.008408,1887.671678,1895.342744,1904.012911,1913.671586,1924.305974,1935.900837,1948.438191,1961.897143,1976.253505,1991.479786,2007.544598,2024.412859,2042.045367,2060.398892,2079.425797,2099.0741,2119.287371,2140.004665,2161.160497,2182.684815,2204.502982,2226.53579,2248.69946,2270.905687,2293.061694,2315.07032,2336.830192,2358.235857,2379.178115,2399.544378,2419.219255,2438.085092,2456.022922,2472.913482,2488.638551,2503.082338,2516.133295,2527.685987,2537.643183,2545.917884,2552.435464,2557.135561,2559.973763,2560.92288,2559.97376,2557.135557,2552.435461,2545.917889,2537.643195,2527.685994,2516.13331,2503.082357,2488.638545,2472.913495,2456.022921,2438.085082,2419.219261,2399.544394,2379.178101,2358.235876,2336.830218,2315.070317,2293.061686,2270.905719,2248.6995,2226.535859,2204.502975,2182.684828,2161.160514,2140.004682,2119.287375,2099.074114,2079.425811,2060.398907,2042.045387,2024.412844,2007.544623,1991.479824,1976.253594,1961.897156,1948.438186,1935.900797,1924.305928,1913.671587,1904.012912,1895.342744,1887.67169,1881.008417,1875.3599,1870.731631,1867.127827,1864.551586,1863.005022,1862.489367,1863.005021,1864.551583,1867.127822,1870.731626,1875.359891,1881.008408,1887.671678,1895.342744,1904.012911,1913.671586,1924.305974,1935.900837,1948.438191,1961.897143,1976.253505,1991.479786,2007.544598,2024.412859,2042.045367,2060.398892,2079.425797,2099.0741,2119.287371,2140.004665,2161.160497,2182.684815,2204.502982,2226.53579,2248.69946,2270.905687,2293.061694,2315.07032,2336.830192,2358.235857,2379.178115,2399.544378,2419.219255,2438.085092,2456.022922,2472.913482,2488.638551,2503.082338,2516.133295,2527.685987,2537.643183,2545.917884,2552.435464,2557.135561,2559.973763,2560.92288,2559.97376,2557.135557,2552.435461,2545.917889,2537.643195,2527.685994,2516.13331,2503.082357,2488.638545,2472.913495,2456.022921,2438.085082,2419.219261,2399.544394,2379.178101,2358.235876,2336.830218,2315.070317,2293.061686,2270.905719,2248.6995,2226.535859,2204.502975,2182.684828,2161.160514,2140.004682,2119.287375,2099.074114,2079.425811,2060.398907,2042.045387,2024.412844,2007.544623,1991.479824,1976.253594,1961.897156,1948.438186,1935.900797,1924.305928,1913.671587,1904.012912,1895.342744,1887.67169,1881.008417,1875.3599,1870.731631,1867.127827,1864.551586,1863.005022
01/01/2000 00:00:00,-2.3976,-2.398021,-2.399284,-2.401391,-2.404346,-2.408153,-2.412818,-2.418348,-2.424752,-2.43204,-2.440222,-2.44931,-2.459317,-2.470257,-2.482144,-2.494995,-2.508823,-2.523646,-2.539479,-2.556338,-2.574236,-2.593186,-2.6132,-2.634285,-2.656446,-2.679681,-2.703985,-2.729342,-2.755729,-2.783112,-2.811442,-2.840655,-2.870669,-2.901379,-2.932657,-2.964347,-2.996264,-3.028191,-3.059874,-3.091028,-3.121334,-3.150441,-3.177975,-3.203543,-3.226747,-3.247193,-3.264511,-3.278366,-3.288478,-3.294633,-3.2967,-3.294633,-3.288478,-3.278366,-3.264511,-3.247193,-3.226747,-3.203543,-3.177975,-3.150441,-3.121334,-3.091028,-3.059874,-3.028191,-2.996264,-2.964347,-2.932657,-2.901379,-2.870669,-2.840655,-2.811442,-2.783112,-2.755729,-2.729342,-2.703985,-2.679681,-2.656446,-2.634285,-2.6132,-2.593186,-2.574236,-2.556338,-2.539479,-2.523646,-2.508823,-2.494995,-2.482144,-2.470257,-2.459317,-2.44931,-2.440222,-2.43204,-2.424752,-2.418348,-2.412818,-2.408153,-2.404346,-2.401391,-2.399284,-2.398021,-2.3976,-2.398021,-2.399284,-2.401391,-2.404346,-2.408153,-2.412818,-2.418348,-2.424752,-2.43204,-2.440222,-2.44931,-2.459317,-2.470257,-2.482144,-2.494995,-2.508823,-2.523646,-2.539479,-2.556338,-2.574236,-2.593186,-2.6132,-2.634285,-2.656446,-2.679681,-2.703985,-2.729342,-2.755729,-2.783112,-2.811442,-2.840655,-2.870669,-2.901379,-2.932657,-2.964347,-2.996264,-3.028191,-3.059874,-3.091028,-3.121334,-3.150441,-3.177975,-3.203543,-3.226747,-3.247193,-3.264511,-3.278366,-3.288478,-3.294633,-3.2967,-3.294633,-3.288478,-3.278366,-3.264511,-3.247193,-3.226747,-3.203543,-3.177975,-3.150441,-3.121334,-3.091028,-3.059874,-3.028191,-2.996264,-2.964347,-2.932657,-2.901379,-2.870669,-2.840655,-2.811442,-2.783112,-2.755729,-2.729342,-2.703985,-2.679681,-2.656446,-2.634285,-2.6132,-2.593186,-2.574236,-2.556338,-2.539479,-2.523646,-2.508823,-2.494995,-2.482144,-2.470257,-2.459317,-2.44931,-2.440222,-2.43204,-2.424752,-2.418348,-2.412818,-2.408153,-2.404346,-2.401391,-2.399284,-2.398021
01/01/2000 00:00:00,-2.395202,-2.395623,-2.396885,-2.39899,-2.401941,-2.405745,-2.410405,-2.41593,-2.422328,-2.429608,-2.437781,-2.44686,-2.456857,-2.467786,-2.479662,-2.4925,-2.506315,-2.521123,-2.53694,-2.553781,-2.571662,-2.590593,-2.610587,-2.631651,-2.653789,-2.677001,-2.701281,-2.726612,-2.752973,-2.780329,-2.808631,-2.837814,-2.867798,-2.898477,-2.929724,-2.961383,-2.993268,-3.025163,-3.056814,-3.087937,-3.118212,-3.14729,-3.174797,-3.20034,-3.22352,-3.243946,-3.261247,-3.275088,-3.285189,-3.291339,-3.293403,-3.291339,-3.285189,-3.275088,-3.261247,-3.243946,-3.22352,-3.20034,-3.174797,-3.14729,-3.118212,-3.087937,-3.056814,-3.025163,-2.993268,-2.961383,-2.929724,-2.898477,-2.867798,-2.837814,-2.808631,-2.780329,-2.752974,-2.726612,-2.701281,-2.677001,-2.653789,-2.631651,-2.610587,-2.590593,-2.571662,-2.553781,-2.53694,-2.521123,-2.506315,-2.4925,-2.479662,-2.467786,-2.456857,-2.44686,-2.437781,-2.429608,-2.422328,-2.41593,-2.410405,-2.405745,-2.401941,-2.39899,-2.396885,-2.395623,-2.395202,-2.395623,-2.396885,-2.39899,-2.401941,-2.405745,-2.410405,-2.41593,-2.422328,-2.429608,-2.437781,-2.44686,-2.456857,-2.467786,-2.479662,-2.4925,-2.506315,-2.521123,-2.53694,-2.553781,-2.571662,-2.590593,-2.610587,-2.631651,-2.653789,-2.677001,-2.701281,-2.726612,-2.752973,-2.780329,-2.808631,-2.837814,-2.867798,-2.898477,-2.929724,-2.961383,-2.993268,-3.025163,-3.056814,-3.087937,-3.118212,-3.14729,-3.174797,-3.20034,-3.22352,-3.243946,-3.261247,-3.275088,-3.285189,-3.291339,-3.293403,-3.291339,-3.285189,-3.275088,-3.261247,-3.243946,-3.22352,-3.20034,-3.174797,-3.14729,-3.118212,-3.087937,-3.056814,-3.025163,-2.993268,-2.961383,-2.929724,-2.898477,-2.867798,-2.837814,-2.808631,-2.780329,-2.752974,-2.726612,-2.701281,-2.677001,-2.653789,-2.631651,-2.610587,-2.590593,-2.571662,-2.553781,-2.53694,-2.521123,-2.506315,-2.4925,-2.479662,-2.467786,-2.456857,-2.44686,-2.437781,-2.429608,-2.422328,-2.41593,-2.410405,-2.405745,-2.401941,-2.39899,-2.396885,-2.395623
01/01/2000 00:00:00,-2.392807,-2.393227,-2.394488,-2.396591,-2.39954,-2.403339,-2.407995,-2.413514,-2.419905,-2.427178,-2.435344,-2.444414,-2.454401,-2.465319,-2.477182,-2.490007,-2.503808,-2.518602,-2.534403,-2.551228,-2.56909,-2.588002,-2.607976,-2.629019,-2.651135,-2.674324,-2.698579,-2.723886,-2.75022,-2.777549,-2.805822,-2.834977,-2.86493,-2.895579,-2.926794,-2.958421,-2.990275,-3.022137,-3.053757,-3.084849,-3.115094,-3.144143,-3.171622,-3.197139,-3.220297,-3.240702,-3.257986,-3.271813,-3.281904,-3.288047,-3.29011,-3.288047,-3.281904,-3.271813,-3.257986,-3.240702,-3.220297,-3.197139,-3.171622,-3.144143,-3.115094,-3.084849,-3.053757,-3.022137,-2.990275,-2.958421,-2.926794,-2.895579,-2.86493,-2.834977,-2.805822,-2.777549,-2.750221,-2.723886,-2.698579,-2.674324,-2.651135,-2.629019,-2.607976,-2.588002,-2.56909,-2.551228,-2.534403,-2.518602,-2.503808,-2.490007,-2.477182,-2.465319,-2.454401,-2.444413,-2.435344,-2.427178,-2.419905,-2.413514,-2.407995,-2.403339,-2.39954,-2.396591,-2.394488,-2.393227,-2.392807,-2.393227,-2.394488,-2.396591,-2.39954,-2.403339,-2.407995,-2.413514,-2.419905,-2.427178,-2.435344,-2.444414,-2.454401,-2.465319,-2.477182,-2.490007,-2.503808,-2.518602,-2.534403,-2.551228,-2.56909,-2.588002,-2.607976,-2.629019,-2.651135,-2.674324,-2.698579,-2.723886,-2.75022,-2.777549,-2.805822,-2.834977,-2.86493,-2.895579,-2.926794,-2.958421,-2.990275,-3.022137,-3.053757,-3.084849,-3.115094,-3.144143,-3.171622,-3.197139,-3.220297,-3.240702,-3.257986,-3.271813,-3.281904,-3.288047,-3.29011,-3.288047,-3.281904,-3.271813,-3.257986,-3.240702,-3.220297,-3.197139,-3.171622,-3.144143,-3.115094,-3.084849,-3.053757,-3.022137,-2.990275,-2.958421,-2.926794,-2.895579,-2.86493,-2.834977,-2.805822,-2.777549,-2.750221,-2.723886,-2.698579,-2.674324,-2.651135,-2.629019,-2.607976,-2.588002,-2.56909,-2.551228,-2.534403,-2.518602,-2.503808,-2.490007,-2.477182,-2.465319,-2.454401,-2.444413,-2.435344,-2.427178,-2.419905,-2.413514,-2.407995,-2.403339,-2.39954,-2.396591,-2.394488,-2.393227
01/01/2000 00:00:00,-2.390414,-2.390834,-2.392093,-2.394194,-2.39714,-2.400936,-2.405587,-2.4111,-2.417485,-2.424751,-2.432908,-2.441969,-2.451946,-2.462853,-2.474705,-2.487517,-2.501304,-2.516083,-2.531869,-2.548676,-2.566521,-2.585414,-2.605368,-2.62639,-2.648484,-2.67165,-2.695881,-2.721162,-2.74747,-2.774771,-2.803016,-2.832142,-2.862065,-2.892683,-2.923867,-2.955463,-2.987285,-3.019115,-3.050704,-3.081764,-3.111979,-3.140999,-3.16845,-3.193942,-3.217076,-3.237462,-3.254728,-3.268541,-3.278622,-3.284759,-3.28682,-3.284759,-3.278622,-3.268541,-3.254728,-3.237462,-3.217076,-3.193942,-3.16845,-3.140999,-3.111979,-3.081764,-3.050704,-3.019115,-2.987285,-2.955463,-2.923867,-2.892683,-2.862065,-2.832142,-2.803016,-2.774771,-2.74747,-2.721162,-2.695881,-2.67165,-2.648484,-2.62639,-2.605368,-2.585414,-2.566521,-2.548676,-2.531869,-2.516083,-2.501304,-2.487517,-2.474705,-2.462853,-2.451946,-2.441969,-2.432908,-2.424751,-2.417485,-2.4111,-2.405587,-2.400936,-2.39714,-2.394194,-2.392093,-2.390834,-2.390414,-2.390834,-2.392093,-2.394194,-2.39714,-2.400936,-2.405587,-2.4111,-2.417485,-2.424751,-2.432908,-2.441969,-2.451946,-2.462853,-2.474705,-2.487517,-2.501304,-2.516083,-2.531869,-2.548676,-2.566521,-2.585414,-2.605368,-2.62639,-2.648484,-2.67165,-2.695881,-2.721162,-2.74747,-2.774771,-2.803016,-2.832142,-2.862065,-2.892683,-2.923867,-2.955463,-2.987285,-3.019115,-3.050704,-3.081764,-3.111979,-3.140999,-3.16845,-3.193942,-3.217076,-3.237462,-3.254728,-3.268541,-3.278622,-3.284759,-3.28682,-3.284759,-3.278622,-3.268541,-3.254728,-3.237462,-3.217076,-3.193942,-3.16845,-3.140999,-3.111979,-3.081764,-3.050704,-3.019115,-2.987285,-2.955463,-2.923867,-2.892683,-2.862065,-2.832142,-2.803016,-2.774771,-2.74747,-2.721162,-2.695881,-2.67165,-2.648484,-2.62639,-2.605368,-2.585414,-2.566521,-2.548676,-2.531869,-2.516083,-2.501304,-2.487517,-2.474705,-2.462853,-2.451946,-2.441969,-2.432908,-2.424751,-2.417485,-2.4111,-2.405587,-2.400936,-2.39714,-2.394194,-2.392093,-2.390834
01/01/2000 00:00:00,-2.388024,-2.388443,-2.389701,-2.3918,-2.394743,-2.398535,-2.403181,-2.408689,-2.415068,-2.422326,-2.430475,-2.439527,-2.449494,-2.460391,-2.472231,-2.48503,-2.498803,-2.513567,-2.529337,-2.546128,-2.563954,-2.582829,-2.602763,-2.623764,-2.645836,-2.668978,-2.693185,-2.718441,-2.744723,-2.771996,-2.800213,-2.829309,-2.859203,-2.88979,-2.920944,-2.952508,-2.984297,-3.016096,-3.047653,-3.078683,-3.108867,-3.137858,-3.165282,-3.190748,-3.213859,-3.234224,-3.251473,-3.265272,-3.275344,-3.281474,-3.283533,-3.281474,-3.275343,-3.265272,-3.251473,-3.234224,-3.213859,-3.190748,-3.165282,-3.137858,-3.108867,-3.078683,-3.047653,-3.016096,-2.984297,-2.952508,-2.920944,-2.88979,-2.859203,-2.829309,-2.800213,-2.771996,-2.744723,-2.718441,-2.693185,-2.668978,-2.645836,-2.623764,-2.602763,-2.582829,-2.563954,-2.546128,-2.529337,-2.513567,-2.498803,-2.48503,-2.472231,-2.460391,-2.449494,-2.439527,-2.430475,-2.422326,-2.415068,-2.408689,-2.403181,-2.398535,-2.394743,-2.3918,-2.389701,-2.388443,-2.388024,-2.388443,-2.389701,-2.3918,-2.394743,-2.398535,-2.403181,-2.408689,-2.415068,-2.422326,-2.430475,-2.439527,-2.449494,-2.460391,-2.472231,-2.48503,-2.498803,-2.513567,-2.529337,-2.546128,-2.563954,-2.582829,-2.602763,-2.623764,-2.645836,-2.668978,-2.693185,-2.718441,-2.744723,-2.771996,-2.800213,-2.829309,-2.859203,-2.88979,-2.920944,-2.952508,-2.984297,-3.016096,-3.047653,-3.078683,-3.108867,-3.137858,-3.165282,-3.190748,-3.213859,-3.234224,-3.251473,-3.265272,-3.275344,-3.281474,-3.283533,-3.281474,-3.275343,-3.265272,-3.251473,-3.234224,-3.213859,-3.190748,-3.165282,-3.137858,-3.108867,-3.078683,-3.047653,-3.016096,-2.984297,-2.952508,-2.920944,-2.88979,-2.859203,-2.829309,-2.800213,-2.771996,-2.744723,-2.718441,-2.693185,-2.668978,-2.645836,-2.623764,-2.602763,-2.582829,-2.563954,-2.546128,-2.529337,-2.513567,-2.498803,-2.48503,-2.472231,-2.460391,-2.449494,-2.439527,-2.430475,-2.422326,-2.415068,-2.408689,-2.403181,-2.398535,-2.394743,-2.3918,-2.389701,-2.388443
01/01/2000 00:00:00,-2.385636,-2.386055,-2.387311,-2.389408,-2.392348,-2.396136,-2.400778,-2.406281,-2.412653,-2.419904,-2.428045,-2.437088,-2.447045,-2.45793,-2.469758,-2.482545,-2.496304,-2.511053,-2.526807,-2.543582,-2.56139,-2.580246,-2.60016,-2.62114,-2.64319,-2.666309,-2.690492,-2.715722,-2.741978,-2.769224,-2.797413,-2.82648,-2.856344,-2.886901,-2.918023,-2.949555,-2.981313,-3.01308,-3.044605,-3.075604,-3.105758,-3.13472,-3.162117,-3.187557,-3.210645,-3.23099,-3.248221,-3.262007,-3.272068,-3.278193,-3.280249,-3.278193,-3.272068,-3.262007,-3.248221,-3.23099,-3.210645,-3.187557,-3.162117,-3.13472,-3.105758,-3.075604,-3.044605,-3.01308,-2.981313,-2.949555,-2.918023,-2.886901,-2.856344,-2.82648,-2.797413,-2.769224,-2.741978,-2.715722,-2.690492,-2.666309,-2.64319,-2.62114,-2.60016,-2.580246,-2.56139,-2.543582,-2.526807,-2.511053,-2.496304,-2.482545,-2.469758,-2.45793,-2.447045,-2.437088,-2.428045,-2.419904,-2.412653,-2.406281,-2.400778,-2.396136,-2.392348,-2.389408,-2.387311,-2.386055,-2.385636,-2.386055,-2.387311,-2.389408,-2.392348,-2.396136,-2.400778,-2.406281,-2.412653,-2.419904,-2.428045,-2.437088,-2.447045,-2.45793,-2.469758,-2.482545,-2.496304,-2.511053,-2.526807,-2.543582,-2.56139,-2.580246,-2.60016,-2.62114,-2.64319,-2.666309,-2.690492,-2.715722,-2.741978,-2.769224,-2.797413,-2.82648,-2.856344,-2.886901,-2.918023,-2.949555,-2.981313,-3.01308,-3.044605,-3.075604,-3.105758,-3.13472,-3.162117,-3.187557,-3.210645,-3.23099,-3.248221,-3.262007,-3.272068,-3.278193,-3.280249,-3.278193,-3.272068,-3.262007,-3.248221,-3.23099,-3.210645,-3.187557,-3.162117,-3.13472,-3.105758,-3.075604,-3.044605,-3.01308,-2.981313,-2.949555,-2.918023,-2.886901,-2.856344,-2.82648,-2.797413,-2.769224,-2.741978,-2.715722,-2.690492,-2.666309,-2.64319,-2.62114,-2.60016,-2.580246,-2.56139,-2.543582,-2.526807,-2.511053,-2.496304,-2.482545,-2.469758,-2.45793,-2.447045,-2.437088,-2.428045,-2.419904,-2.412653,-2.406281,-2.400778,-2.396136,-2.392348,-2.389408,-2.387311,-2.386055
01/01/2000 00:00:00,-2.38325,-2.383669,-2.384924,-2.387019,-2.389956,-2.39374,-2.398377,-2.403874,-2.41024,-2.417484,-2.425617,-2.434651,-2.444598,-2.455472,-2.467289,-2.480062,-2.493808,-2.508542,-2.524281,-2.541038,-2.558829,-2.577666,-2.59756,-2.618519,-2.640547,-2.663643,-2.687801,-2.713007,-2.739236,-2.766455,-2.794615,-2.823654,-2.853488,-2.884014,-2.915105,-2.946605,-2.978332,-3.010067,-3.041561,-3.072528,-3.102652,-3.131585,-3.158954,-3.18437,-3.207435,-3.227759,-3.244973,-3.258745,-3.268796,-3.274915,-3.276969,-3.274915,-3.268796,-3.258745,-3.244973,-3.227759,-3.207435,-3.18437,-3.158955,-3.131585,-3.102652,-3.072528,-3.041561,-3.010067,-2.978332,-2.946605,-2.915105,-2.884014,-2.853488,-2.823654,-2.794615,-2.766455,-2.739236,-2.713007,-2.687801,-2.663643,-2.640547,-2.618519,-2.59756,-2.577666,-2.558829,-2.541038,-2.524281,-2.508542,-2.493808,-2.480062,-2.467289,-2.455472,-2.444598,-2.43465,-2.425617,-2.417484,-2.41024,-2.403874,-2.398377,-2.39374,-2.389956,-2.387019,-2.384924,-2.383669,-2.38325,-2.383669,-2.384924,-2.387019,-2.389956,-2.39374,-2.398377,-2.403874,-2.41024,-2.417484,-2.425617,-2.434651,-2.444598,-2.455472,-2.467289,-2.480062,-2.493808,-2.508542,-2.524281,-2.541038,-2.558829,-2.577666,-2.59756,-2.618519,-2.640547,-2.663643,-2.687801,-2.713007,-2.739236,-2.766455,-2.794615,-2.823654,-2.853488,-2.884014,-2.915105,-2.946605,-2.978332,-3.010067,-3.041561,-3.072528,-3.102652,-3.131585,-3.158954,-3.18437,-3.207435,-3.227759,-3.244973,-3.258745,-3.268796,-3.274915,-3.276969,-3.274915,-3.268796,-3.258745,-3.244973,-3.227759,-3.207435,-3.18437,-3.158955,-3.131585,-3.102652,-3.072528,-3.041561,-3.010067,-2.978332,-2.946605,-2.915105,-2.884014,-2.853488,-2.823654,-2.794615,-2.766455,-2.739236,-2.713007,-2.687801,-2.663643,-2.640547,-2.618519,-2.59756,-2.577666,-2.558829,-2.541038,-2.524281,-2.508542,-2.493808,-2.480062,-2.467289,-2.455472,-2.444598,-2.43465,-2.425617,-2.417484,-2.41024,-2.403874,-2.398377,-2.39374,-2.389956,-2.387019,-2.384924,-2.383669
01/01/2000 00:00:00,-2.380867,-2.381285,-2.382539,-2.384632,-2.387566,-2.391346,-2.395979,-2.40147,-2.40783,-2.415067,-2.423191,-2.432216,-2.442153,-2.453017,-2.464821,-2.477582,-2.491314,-2.506034,-2.521756,-2.538497,-2.55627,-2.575088,-2.594962,-2.6159,-2.637906,-2.660979,-2.685113,-2.710294,-2.736497,-2.763689,-2.791821,-2.82083,-2.850634,-2.88113,-2.91219,-2.943659,-2.975353,-3.007057,-3.038519,-3.069456,-3.09955,-3.128454,-3.155796,-3.181185,-3.204227,-3.224531,-3.241728,-3.255486,-3.265527,-3.27164,-3.273692,-3.27164,-3.265527,-3.255486,-3.241728,-3.224531,-3.204227,-3.181185,-3.155796,-3.128454,-3.09955,-3.069456,-3.038519,-3.007057,-2.975353,-2.943659,-2.91219,-2.88113,-2.850634,-2.82083,-2.791821,-2.763689,-2.736497,-2.710294,-2.685113,-2.660979,-2.637906,-2.6159,-2.594962,-2.575088,-2.55627,-2.538497,-2.521756,-2.506034,-2.491314,-2.477582,-2.464821,-2.453017,-2.442153,-2.432216,-2.423191,-2.415067,-2.40783,-2.40147,-2.395979,-2.391346,-2.387566,-2.384632,-2.382539,-2.381285,-2.380867,-2.381285,-2.382539,-2.384632,-2.387566,-2.391346,-2.395979,-2.40147,-2.40783,-2.415067,-2.423191,-2.432216,-2.442153,-2.453017,-2.464821,-2.477582,-2.491314,-2.506034,-2.521756,-2.538497,-2.55627,-2.575088,-2.594962,-2.6159,-2.637906,-2.660979,-2.685113,-2.710294,-2.736497,-2.763689,-2.791821,-2.82083,-2.850634,-2.88113,-2.91219,-2.943659,-2.975353,-3.007057,-3.038519,-3.069456,-3.09955,-3.128454,-3.155796,-3.181185,-3.204227,-3.224531,-3.241728,-3.255486,-3.265527,-3.27164,-3.273692,-3.27164,-3.265527,-3.255486,-3.241728,-3.224531,-3.204227,-3.181185,-3.155796,-3.128454,-3.09955,-3.069456,-3.038519,-3.007057,-2.975353,-2.943659,-2.91219,-2.88113,-2.850634,-2.82083,-2.791821,-2.763689,-2.736497,-2.710294,-2.685113,-2.660979,-2.637906,-2.6159,-2.594962,-2.575088,-2.55627,-2.538497,-2.521756,-2.506034,-2.491314,-2.477582,-2.464821,-2.453017,-2.442153,-2.432216,-2.423191,-2.415067,-2.40783,-2.40147,-2.395979,-2.391346,-2.387566,-2.384632,-2.382539,-2.381285
01/01/2000 00:00:00,-2.378486,-2.378904,-2.380157,-2.382247,-2.385178,-2.388955,-2.393583,-2.399069,-2.405422,-2.412652,-2.420768,-2.429784,-2.439711,-2.450564,-2.462356,-2.475104,-2.488823,-2.503528,-2.519235,-2.535959,-2.553714,-2.572513,-2.592367,-2.613284,-2.635268,-2.658318,-2.682428,-2.707583,-2.73376,-2.760925,-2.789029,-2.818009,-2.847783,-2.878249,-2.909277,-2.940715,-2.972378,-3.00405,-3.03548,-3.066386,-3.09645,-3.125325,-3.15264,-3.178004,-3.201023,-3.221307,-3.238486,-3.252231,-3.262262,-3.268368,-3.270419,-3.268368,-3.262262,-3.252231,-3.238486,-3.221307,-3.201023,-3.178004,-3.15264,-3.125325,-3.09645,-3.066386,-3.03548,-3.00405,-2.972378,-2.940715,-2.909277,-2.878249,-2.847783,-2.818009,-2.789029,-2.760925,-2.73376,-2.707583,-2.682428,-2.658318,-2.635268,-2.613284,-2.592367,-2.572513,-2.553714,-2.535959,-2.519235,-2.503528,-2.488823,-2.475104,-2.462356,-2.450564,-2.439711,-2.429784,-2.420768,-2.412652,-2.405422,-2.399069,-2.393583,-2.388955,-2.385178,-2.382247,-2.380157,-2.378904,-2.378486,-2.378904,-2.380157,-2.382247,-2.385178,-2.388955,-2.393583,-2.399069,-2.405422,-2.412652,-2.420768,-2.429784,-2.439711,-2.450564,-2.462356,-2.475104,-2.488823,-2.503528,-2.519235,-2.535959,-2.553714,-2.572513,-2.592367,-2.613284,-2.635268,-2.658318,-2.682428,-2.707583,-2.73376,-2.760925,-2.789029,-2.818009,-2.847783,-2.878249,-2.909277,-2.940715,-2.972378,-3.00405,-3.03548,-3.066386,-3.09645,-3.125325,-3.15264,-3.178004,-3.201023,-3.221307,-3.238486,-3.252231,-3.262262,-3.268368,-3.270419,-3.268368,-3.262262,-3.252231,-3.238486,-3.221307,-3.201023,-3.178004,-3.15264,-3.125325,-3.09645,-3.066386,-3.03548,-3.00405,-2.972378,-2.940715,-2.909277,-2.878249,-2.847783,-2.818009,-2.789029,-2.760925,-2.73376,-2.707583,-2.682428,-2.658318,-2.635268,-2.613284,-2.592367,-2.572513,-2.553714,-2.535959,-2.519235,-2.503528,-2.488823,-2.475104,-2.462356,-2.450564,-2.439711,-2.429784,-2.420768,-2.412652,-2.405422,-2.399069,-2.393583,-2.388955,-2.385178,-2.382247,-2.380157,-2.378904
