time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-888.872962,-874.095047,-853.121388,-826.849421,-796.124372,-761.686834,-724.163019,-684.074912,-641.85623,-597.868977,-552.417183,-505.75889,-458.115411,-409.678913,-360.61796,-311.082709,-261.207878,-211.117059,-160.923871,-110.734821,-60.650353,-10.767006,38.821792,88.024564,136.750816,184.910247,232.411975,279.163878,325.071997,370.039971,413.968586,456.755364,498.29422,538.4753,577.184731,614.304736,649.713749,683.286922,714.896475,744.412722,771.705131,796.643842,819.101225,838.954049,856.085694,870.388679,881.76709,890.139191,895.439703,897.621831,896.658777,892.544666,885.294821,874.94535,861.552065,845.188844,825.945489,803.925492,779.24319,752.021445,722.389305,690.479384,656.426214,620.364571,582.427947,542.747687,501.452326,458.666723,414.512191,369.106482,322.563583,274.993963,226.505371,177.20266,127.189508,76.567655,25.438693,-26.09538,-77.930972,-129.96197,-182.078153,-234.163649,-286.095086,-337.739121,-388.950017,-439.565729,-489.404062,-538.256654,-585.882962,-632.001133,-676.277108,-718.31202,-757.624827,-793.635611,-825.65026,-852.857419,-874.3569,-889.247856,-896.794355,-896.628156,-888.872962,-874.095047,-853.121388,-826.849421,-796.124372,-761.686834,-724.163019,-684.074912,-641.85623,-597.868977,-552.417183,-505.75889,-458.115411,-409.678913,-360.61796,-311.082709,-261.207878,-211.117059,-160.923871,-110.734821,-60.650353,-10.767006,38.821792,88.024564,136.750816,184.910247,232.411975,279.163878,325.071997,370.039971,413.968586,456.755364,498.29422,538.4753,577.184731,614.304736,649.713749,683.286922,714.896475,744.412722,771.705131,796.643842,819.101225,838.954049,856.085694,870.388679,881.76709,890.139191,895.439703,897.621831,896.658777,892.544666,885.294821,874.94535,861.552065,845.188844,825.945489,803.925492,779.24319,752.021445,722.389305,690.479384,656.426214,620.364571,582.427947,542.747687,501.452326,458.666723,414.512191,369.106482,322.563583,274.993963,226.505371,177.20266,127.189508,76.567655,25.438693,-26.09538,-77.930972,-129.96197,-182.078153,-234.163649,-286.095086,-337.739121,-388.950017,-439.565729,-489.404062,-538.256654,-585.882962,-632.001133,-676.277108,-718.31202,-757.624827,-793.635611,-825.65026,-852.857419,-874.3569,-889.247856,-896.794355,-896.628156
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
