time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.819469,-0.807757,-0.795993,-0.784209,-0.772359,-0.758735,-0.744746,-0.731988,-0.716825,-0.703716,-0.68872,-0.672946,-0.656707,-0.640617,-0.622642,-0.607035,-0.587271,-0.568285,-0.549549,-0.530215,-0.508426,-0.486818,-0.464182,-0.442907,-0.41749,-0.39282,-0.366006,-0.339473,-0.311652,-0.283359,-0.252754,-0.220619,-0.18808,-0.152566,-0.117821,-0.080826,-0.044218,-0.004142,0.036424,0.079501,0.121566,0.165965,0.209609,0.255437,0.302693,0.348685,0.393944,0.440028,0.484616,0.529032,0.572436,0.614556,0.65408,0.691537,0.726491,0.761081,0.791793,0.81998,0.846136,0.869266,0.89028,0.908314,0.926341,0.940959,0.952022,0.964402,0.972261,0.980849,0.98742,0.991088,0.996317,0.997833,0.999703,1.000427,1.000333,0.99785,0.99731,0.994821,0.990545,0.988439,0.982806,0.978683,0.973646,0.967611,0.962286,0.955472,0.949421,0.942235,0.934724,0.926854,0.919066,0.909333,0.901032,0.892251,0.882226,0.87247,0.863571,0.852105,0.841458,0.830335,0.820243,0.808854,0.79687,0.785266,0.771303,0.759805,0.744791,0.732778,0.718247,0.702567,0.687724,0.672223,0.657328,0.641605,0.623737,0.605549,0.588516,0.56959,0.549537,0.530272,0.508272,0.487449,0.46609,0.441332,0.4177,0.393543,0.368065,0.341113,0.311822,0.282884,0.252022,0.220888,0.188103,0.153038,0.118065,0.081758,0.044401,0.004574,-0.037072,-0.077632,-0.121273,-0.16418,-0.210619,-0.254999,-0.30116,-0.346953,-0.39343,-0.43952,-0.485542,-0.529809,-0.572013,-0.614261,-0.652521,-0.69113,-0.727712,-0.760566,-0.790256,-0.8192,-0.844981,-0.868751,-0.888989,-0.90964,-0.925459,-0.940803,-0.952182,-0.96341,-0.972748,-0.98044,-0.986411,-0.990654,-0.995711,-0.99874,-0.999467,-1.000021,-1.000281,-0.999504,-0.99739,-0.995079,-0.991395,-0.98772,-0.98438,-0.97894,-0.972918,-0.968539,-0.961098,-0.956455,-0.948711,-0.940664,-0.933119,-0.927258,-0.917848,-0.910147,-0.900009,-0.891703,-0.881967,-0.873195,-0.863032,-0.85165,-0.841248,-0.830184
01/01/2000 00:00:00,-0.820425,-0.80917,-0.796595,-0.783782,-0.771456,-0.758987,-0.74585,-0.730985,-0.718577,-0.702978,-0.689246,-0.673385,-0.657333,-0.639577,-0.623242,-0.605786,-0.588431,-0.569045,-0.549495,-0.52944,-0.508161,-0.488328,-0.465844,-0.442208,-0.417294,-0.393534,-0.366287,-0.340234,-0.3111,-0.281748,-0.252016,-0.220092,-0.187276,-0.154516,-0.117123,-0.080739,-0.042561,-0.004779,0.036767,0.078637,0.121102,0.166521,0.210753,0.255663,0.301747,0.348446,0.394625,0.440059,0.484811,0.529297,0.572669,0.613457,0.653534,0.691945,0.726891,0.759635,0.792042,0.818679,0.846367,0.868883,0.890308,0.907971,0.924792,0.939596,0.952021,0.963348,0.973018,0.980174,0.987762,0.992401,0.99591,0.99731,0.9986,0.999346,0.999572,0.99956,0.996657,0.994932,0.992189,0.986874,0.983412,0.978371,0.972689,0.9679,0.961664,0.955309,0.948495,0.940632,0.934373,0.926998,0.918904,0.91029,0.900164,0.890977,0.883334,0.872348,0.863676,0.852613,0.841685,0.830442,0.819248,0.808209,0.79656,0.784148,0.771975,0.75856,0.744795,0.731313,0.717416,0.703258,0.688932,0.67236,0.656383,0.641401,0.624748,0.605889,0.58913,0.569752,0.550795,0.530434,0.510146,0.487809,0.465765,0.44153,0.417176,0.392178,0.366411,0.339285,0.311633,0.282244,0.251627,0.221726,0.187987,0.154575,0.119496,0.081008,0.0444,0.004736,-0.035456,-0.079008,-0.12144,-0.165642,-0.20939,-0.25604,-0.302223,-0.347252,-0.393528,-0.440184,-0.485827,-0.529042,-0.572747,-0.614319,-0.653271,-0.691065,-0.727478,-0.759923,-0.790576,-0.819709,-0.845575,-0.868714,-0.89058,-0.907807,-0.924735,-0.940995,-0.953097,-0.963041,-0.972495,-0.980922,-0.986046,-0.990894,-0.99537,-0.998288,-0.99892,-0.999387,-0.999952,-0.998169,-0.996258,-0.994363,-0.992134,-0.987945,-0.983647,-0.977931,-0.974462,-0.967495,-0.961003,-0.954791,-0.949122,-0.940844,-0.933817,-0.926471,-0.918278,-0.909639,-0.901254,-0.892124,-0.881752,-0.873194,-0.863218,-0.85223,-0.841374,-0.831616
01/01/2000 00:00:00,-0.81938,-0.808583,-0.797197,-0.783356,-0.772553,-0.759239,-0.744954,-0.731981,-0.71833,-0.704241,-0.687773,-0.673823,-0.657958,-0.640536,-0.623842,-0.606537,-0.58759,-0.569805,-0.549441,-0.530666,-0.509895,-0.487837,-0.465506,-0.44151,-0.417098,-0.392247,-0.366567,-0.338994,-0.312547,-0.282137,-0.251278,-0.219565,-0.188472,-0.154465,-0.118424,-0.080652,-0.042905,-0.003416,0.037109,0.077772,0.120637,0.165076,0.209897,0.255889,0.302802,0.348207,0.393305,0.440091,0.485007,0.529561,0.572901,0.614359,0.652987,0.692352,0.727292,0.76019,0.790291,0.819378,0.844598,0.868499,0.890337,0.909628,0.925243,0.940233,0.95202,0.964295,0.973775,0.981499,0.986104,0.991714,0.995502,0.998788,0.999498,1.000264,0.998811,0.99927,0.996003,0.995044,0.991834,0.987308,0.984018,0.978059,0.973733,0.968188,0.961043,0.955146,0.949568,0.941029,0.934023,0.927142,0.918742,0.909248,0.901296,0.891703,0.882441,0.872227,0.863781,0.853121,0.841912,0.83055,0.820252,0.807565,0.796249,0.78503,0.772647,0.759314,0.744799,0.731848,0.718584,0.703948,0.68814,0.672497,0.657438,0.641197,0.623759,0.606229,0.587743,0.569915,0.550054,0.530597,0.510019,0.48817,0.465441,0.441728,0.418651,0.392813,0.366756,0.339456,0.311445,0.283605,0.253233,0.220565,0.187872,0.154111,0.118926,0.082258,0.044399,0.004897,-0.03584,-0.078385,-0.121607,-0.165103,-0.210162,-0.25508,-0.301287,-0.347551,-0.393625,-0.438848,-0.484112,-0.528275,-0.571482,-0.614377,-0.654022,-0.691,-0.727243,-0.759279,-0.790895,-0.820218,-0.846168,-0.868677,-0.890171,-0.907975,-0.926011,-0.939187,-0.952012,-0.964672,-0.972243,-0.981403,-0.98768,-0.991133,-0.995029,-0.997837,-1.000373,-1.000752,-0.999623,-0.998834,-0.997126,-0.993647,-0.990872,-0.98817,-0.982914,-0.978921,-0.974005,-0.968451,-0.962907,-0.955128,-0.949532,-0.941025,-0.934515,-0.925684,-0.918708,-0.909131,-0.900499,-0.892545,-0.881538,-0.873193,-0.863403,-0.852809,-0.841499,-0.831049
01/01/2000 00:00:00,-0.820335,-0.807996,-0.795799,-0.784929,-0.77165,-0.759492,-0.746058,-0.730978,-0.718083,-0.703503,-0.688299,-0.672262,-0.656583,-0.641496,-0.624442,-0.605288,-0.588749,-0.568565,-0.549387,-0.529891,-0.509629,-0.487346,-0.465168,-0.442811,-0.416902,-0.392961,-0.366848,-0.339755,-0.311995,-0.282527,-0.252539,-0.221039,-0.187668,-0.154415,-0.117726,-0.080566,-0.043248,-0.004053,0.037452,0.078908,0.122173,0.165632,0.211041,0.256116,0.301856,0.347969,0.393986,0.440122,0.485202,0.529825,0.573133,0.61326,0.654441,0.69076,0.727692,0.760744,0.79054,0.820078,0.844829,0.868116,0.890365,0.909285,0.925694,0.940869,0.952019,0.963241,0.972532,0.980824,0.986446,0.991028,0.995094,0.998266,1.000395,0.999183,1.00005,0.99898,0.997349,0.995156,0.991478,0.987743,0.982624,0.977748,0.972777,0.968476,0.962421,0.954983,0.948641,0.941426,0.933673,0.927286,0.91858,0.910205,0.900428,0.892429,0.883548,0.872105,0.863885,0.853628,0.84214,0.830658,0.819256,0.808921,0.795938,0.783913,0.771319,0.758069,0.744803,0.732383,0.717753,0.702638,0.689347,0.672635,0.656493,0.640993,0.622769,0.606569,0.588356,0.570078,0.549312,0.530759,0.509892,0.48853,0.465116,0.441926,0.418127,0.393447,0.367102,0.339628,0.311256,0.282965,0.252838,0.221404,0.187756,0.153647,0.118357,0.081508,0.044398,0.005059,-0.036224,-0.077761,-0.121774,-0.164565,-0.208934,-0.256121,-0.30235,-0.347851,-0.393723,-0.439512,-0.484396,-0.529507,-0.572216,-0.614435,-0.652773,-0.690935,-0.727009,-0.760635,-0.791215,-0.818727,-0.844761,-0.86864,-0.889762,-0.908143,-0.925287,-0.93938,-0.952927,-0.964303,-0.97199,-0.979884,-0.987315,-0.991373,-0.994688,-0.997385,-0.999826,-1.000118,-0.999294,-0.999499,-0.995994,-0.994932,-0.991611,-0.988395,-0.984182,-0.977912,-0.973549,-0.967407,-0.962812,-0.955464,-0.947942,-0.941205,-0.933213,-0.926897,-0.919139,-0.910623,-0.901744,-0.890966,-0.883323,-0.873193,-0.863589,-0.853389,-0.841625,-0.830481
01/01/2000 00:00:00,-0.81929,-0.807409,-0.796401,-0.784502,-0.772747,-0.759744,-0.745162,-0.731975,-0.717835,-0.702766,-0.688826,-0.6727,-0.657208,-0.640455,-0.623042,-0.606039,-0.587908,-0.569325,-0.549333,-0.529117,-0.509363,-0.486856,-0.46483,-0.442112,-0.418706,-0.393675,-0.367128,-0.340516,-0.311442,-0.282916,-0.251801,-0.220512,-0.186863,-0.154365,-0.119028,-0.080479,-0.043591,-0.00469,0.035794,0.078043,0.121708,0.166188,0.210186,0.256342,0.300911,0.34773,0.394666,0.440153,0.485397,0.53009,0.573366,0.614161,0.653894,0.691167,0.728093,0.761298,0.790789,0.818777,0.84506,0.869732,0.890393,0.908942,0.926145,0.939506,0.952018,0.964188,0.973289,0.980148,0.986788,0.992341,0.994687,0.997744,0.999293,1.000101,0.999289,0.99869,0.996696,0.995267,0.991122,0.988178,0.98323,0.979436,0.973821,0.968764,0.961799,0.95482,0.949715,0.941822,0.933322,0.92543,0.918418,0.909163,0.90156,0.891155,0.882656,0.871984,0.86199,0.852136,0.842367,0.830766,0.82026,0.808276,0.795627,0.784795,0.771991,0.758824,0.744807,0.732918,0.716921,0.703329,0.688555,0.672772,0.657548,0.640789,0.62378,0.60691,0.588969,0.570241,0.55057,0.530921,0.509766,0.48689,0.464791,0.442124,0.417602,0.394082,0.367448,0.3398,0.311067,0.282326,0.252443,0.220243,0.187641,0.153184,0.117788,0.082759,0.044397,0.005221,-0.036608,-0.077137,-0.121941,-0.166027,-0.209705,-0.255162,-0.301414,-0.34815,-0.393821,-0.440176,-0.484681,-0.52874,-0.572951,-0.614493,-0.653524,-0.69087,-0.726774,-0.759991,-0.791534,-0.819235,-0.845355,-0.868603,-0.889353,-0.90831,-0.924564,-0.939572,-0.951842,-0.963934,-0.973737,-0.980366,-0.986949,-0.991612,-0.994347,-0.996934,-0.99928,-0.999483,-0.998965,-0.998164,-0.996862,-0.994216,-0.990349,-0.988621,-0.983449,-0.978902,-0.973093,-0.968363,-0.962717,-0.955801,-0.948353,-0.941386,-0.933911,-0.92611,-0.917569,-0.910115,-0.900989,-0.891387,-0.883108,-0.873192,-0.863774,-0.851968,-0.841751,-0.831914
01/01/2000 00:00:00,-0.820245,-0.808822,-0.797003,-0.784075,-0.771844,-0.757996,-0.746266,-0.730971,-0.717588,-0.704028,-0.687352,-0.673139,-0.657833,-0.641415,-0.623643,-0.60679,-0.587068,-0.570085,-0.549278,-0.530343,-0.509098,-0.488365,-0.464492,-0.441414,-0.41851,-0.392388,-0.367409,-0.339277,-0.31089,-0.283305,-0.253062,-0.219985,-0.188059,-0.154315,-0.118329,-0.080392,-0.043934,-0.003327,0.036137,0.079179,0.121243,0.164743,0.21133,0.256568,0.301965,0.347491,0.393347,0.440185,0.485593,0.530354,0.573598,0.615063,0.653348,0.691575,0.726493,0.759852,0.791038,0.819476,0.845291,0.869349,0.890421,0.908598,0.924596,0.940143,0.952018,0.963135,0.972047,0.981473,0.987131,0.991654,0.996279,0.997221,1.00019,0.99902,1.000528,0.9984,0.996042,0.995379,0.990766,0.988613,0.983836,0.979124,0.972865,0.967052,0.961178,0.954657,0.948788,0.942219,0.934972,0.925575,0.918255,0.91012,0.900692,0.891881,0.881763,0.873862,0.862095,0.852643,0.842594,0.830874,0.819264,0.807632,0.797316,0.783677,0.772663,0.759578,0.744811,0.731453,0.71809,0.704019,0.687763,0.672909,0.656603,0.640585,0.622791,0.60725,0.587582,0.570404,0.549829,0.529083,0.509639,0.487251,0.464466,0.442322,0.419077,0.392717,0.367793,0.339971,0.312878,0.283686,0.252049,0.221082,0.187525,0.15472,0.119218,0.082009,0.044396,0.003382,-0.036991,-0.078513,-0.120108,-0.165488,-0.210477,-0.256202,-0.300478,-0.348449,-0.393918,-0.43884,-0.484966,-0.529973,-0.571686,-0.614551,-0.654274,-0.690805,-0.72654,-0.759348,-0.791853,-0.819744,-0.845948,-0.868566,-0.888944,-0.908478,-0.92584,-0.939764,-0.952757,-0.963565,-0.973485,-0.980847,-0.986584,-0.991852,-0.996006,-0.998483,-0.998733,-1.000848,-1.000636,-0.998829,-0.99773,-0.9935,-0.991087,-0.986846,-0.982717,-0.977892,-0.972636,-0.967319,-0.962622,-0.956137,-0.948763,-0.941566,-0.934609,-0.925323,-0.917999,-0.909608,-0.900234,-0.891808,-0.882894,-0.873191,-0.86196,-0.852548,-0.841876,-0.831347
01/01/2000 00:00:00,-0.8192,-0.808236,-0.795605,-0.783648,-0.770941,-0.758248,-0.745369,-0.731968,-0.71734,-0.703291,-0.687879,-0.673577,-0.656458,-0.640374,-0.624243,-0.605541,-0.588227,-0.568845,-0.549224,-0.529568,-0.508832,-0.487874,-0.466154,-0.442715,-0.418314,-0.393102,-0.367689,-0.340037,-0.312338,-0.281695,-0.252324,-0.221458,-0.187255,-0.154265,-0.117631,-0.082306,-0.044278,-0.003964,0.036479,0.078315,0.120779,0.165299,0.210474,0.256795,0.30102,0.347252,0.394027,0.440216,0.485788,0.528619,0.57183,0.613964,0.654801,0.691982,0.726894,0.760406,0.791286,0.820176,0.845522,0.868966,0.89045,0.908255,0.925047,0.94078,0.952017,0.964081,0.972804,0.980798,0.987473,0.990967,0.995871,0.998699,0.999088,0.999938,0.999767,0.99811,0.997389,0.993491,0.99041,0.987047,0.982442,0.978812,0.973909,0.96734,0.962556,0.956494,0.947861,0.942616,0.934622,0.925719,0.918093,0.909077,0.901824,0.892607,0.88287,0.873741,0.8622,0.853151,0.842821,0.830981,0.820268,0.808988,0.797005,0.784559,0.771335,0.758333,0.744814,0.731988,0.717258,0.70271,0.688971,0.673046,0.657658,0.640382,0.623801,0.60559,0.588195,0.568567,0.549087,0.529245,0.509513,0.487611,0.466141,0.44252,0.418553,0.393352,0.368139,0.340143,0.312689,0.283047,0.251654,0.21992,0.18741,0.154257,0.118649,0.081259,0.044395,0.003544,-0.035375,-0.07789,-0.120275,-0.16495,-0.209249,-0.255243,-0.301541,-0.346749,-0.394016,-0.439504,-0.485251,-0.529206,-0.57242,-0.614609,-0.653025,-0.69074,-0.726305,-0.760704,-0.790173,-0.820253,-0.844541,-0.868529,-0.890535,-0.908646,-0.925116,-0.939956,-0.953672,-0.963196,-0.973232,-0.981328,-0.986218,-0.992092,-0.995665,-0.998031,-1.000186,-1.000214,-1.000306,-0.999494,-0.996598,-0.994784,-0.991826,-0.987071,-0.983984,-0.978883,-0.97418,-0.968276,-0.962527,-0.956473,-0.949174,-0.941747,-0.933307,-0.926536,-0.91843,-0.9091,-0.901479,-0.892229,-0.882679,-0.87319,-0.862145,-0.853127,-0.842002,-0.830779
01/01/2000 00:00:00,-0.820156,-0.807649,-0.796207,-0.785221,-0.772038,-0.758501,-0.746473,-0.730965,-0.717093,-0.702553,-0.688405,-0.672016,-0.657083,-0.641334,-0.622843,-0.606292,-0.587386,-0.569605,-0.54917,-0.530794,-0.508566,-0.487384,-0.465816,-0.442016,-0.418118,-0.393815,-0.36597,-0.340798,-0.311785,-0.282084,-0.251586,-0.220931,-0.188451,-0.154215,-0.118932,-0.082219,-0.042621,-0.004601,0.036822,0.07945,0.122314,0.165855,0.209619,0.255021,0.302074,0.349014,0.394708,0.440247,0.485984,0.528883,0.572063,0.614866,0.654255,0.692389,0.727294,0.76096,0.791535,0.818875,0.845752,0.868582,0.890478,0.907912,0.925498,0.939416,0.952016,0.963028,0.973561,0.980123,0.985815,0.992281,0.995464,0.998177,0.999985,1.000857,0.999006,0.99782,0.996735,0.993602,0.992055,0.987482,0.983048,0.9785,0.972952,0.967628,0.961934,0.956331,0.948935,0.941013,0.934271,0.925863,0.917931,0.910035,0.900957,0.891333,0.881978,0.873619,0.862304,0.853659,0.843048,0.831089,0.819272,0.808343,0.796695,0.783441,0.772007,0.759087,0.744818,0.732523,0.718426,0.7034,0.688178,0.673183,0.656713,0.640178,0.622812,0.60593,0.588808,0.568729,0.550345,0.529408,0.509386,0.487972,0.465816,0.442718,0.418028,0.393987,0.366484,0.340314,0.312501,0.282407,0.25326,0.220759,0.187294,0.153793,0.11808,0.082509,0.044394,0.003706,-0.035759,-0.077266,-0.120442,-0.164412,-0.21002,-0.256284,-0.300605,-0.347048,-0.394114,-0.440168,-0.485535,-0.528438,-0.573155,-0.614668,-0.653776,-0.690675,-0.726071,-0.76006,-0.790492,-0.818762,-0.845135,-0.868492,-0.890126,-0.908813,-0.926392,-0.940148,-0.952587,-0.962827,-0.97298,-0.97981,-0.985853,-0.992331,-0.995324,-0.99758,-0.999639,-0.999579,-0.999977,-0.998158,-0.997466,-0.994069,-0.990564,-0.987297,-0.983252,-0.977873,-0.973724,-0.967232,-0.962432,-0.95481,-0.949584,-0.941927,-0.934006,-0.925749,-0.91886,-0.910592,-0.900724,-0.89265,-0.882464,-0.87319,-0.862331,-0.851707,-0.842128,-0.830212
01/01/2000 00:00:00,-0.819111,-0.809062,-0.796809,-0.784794,-0.771135,-0.758753,-0.745577,-0.731961,-0.716845,-0.703816,-0.688932,-0.672455,-0.657708,-0.640293,-0.623443,-0.607043,-0.588546,-0.568365,-0.549116,-0.530019,-0.5083,-0.486893,-0.465478,-0.441317,-0.417922,-0.392529,-0.36625,-0.339559,-0.311233,-0.282473,-0.252847,-0.220405,-0.187646,-0.154165,-0.118234,-0.082132,-0.042964,-0.003238,0.037164,0.078586,0.12185,0.16641,0.210763,0.255247,0.301129,0.348775,0.393388,0.440279,0.486179,0.529147,0.572295,0.613767,0.653708,0.690797,0.727695,0.759515,0.791784,0.819574,0.845983,0.868199,0.890506,0.909569,0.925949,0.940053,0.952015,0.963975,0.972318,0.981447,0.986157,0.991594,0.995056,0.997654,0.998883,0.999775,1.000245,0.999531,0.996081,0.993714,0.991699,0.987917,0.983654,0.978189,0.973996,0.967916,0.961313,0.956168,0.948008,0.94141,0.933921,0.926007,0.917769,0.908992,0.900089,0.892059,0.883085,0.873498,0.862409,0.852166,0.841276,0.831197,0.820276,0.807699,0.796384,0.784323,0.772679,0.759842,0.744822,0.731058,0.717595,0.70409,0.689386,0.67332,0.657768,0.639974,0.623823,0.60627,0.587421,0.568892,0.549604,0.52957,0.509259,0.488332,0.465491,0.442916,0.417504,0.392622,0.36683,0.340486,0.312312,0.283768,0.252865,0.221598,0.187179,0.153329,0.11751,0.08176,0.044393,0.003868,-0.036143,-0.078642,-0.120609,-0.165873,-0.210792,-0.255325,-0.301668,-0.347347,-0.394211,-0.438832,-0.48582,-0.529671,-0.571889,-0.614726,-0.652527,-0.69061,-0.727836,-0.759417,-0.790812,-0.81927,-0.845728,-0.868455,-0.889717,-0.908981,-0.925668,-0.94034,-0.953502,-0.964458,-0.972727,-0.980291,-0.987487,-0.992571,-0.994982,-0.997129,-0.999093,-1.000944,-0.999648,-0.998823,-0.996334,-0.995353,-0.991303,-0.987522,-0.982519,-0.978863,-0.973267,-0.968188,-0.962337,-0.955146,-0.947995,-0.942108,-0.934704,-0.926962,-0.91729,-0.910084,-0.899969,-0.891071,-0.88225,-0.873189,-0.862516,-0.852287,-0.842253,-0.831644
01/01/2000 00:00:00,-0.820066,-0.808475,-0.797411,-0.784367,-0.772232,-0.759005,-0.744681,-0.730958,-0.718598,-0.703078,-0.687459,-0.672893,-0.656333,-0.641253,-0.624043,-0.605794,-0.587705,-0.569125,-0.549062,-0.529245,-0.510035,-0.488402,-0.46514,-0.442619,-0.417726,-0.393243,-0.366531,-0.34032,-0.31268,-0.282862,-0.252109,-0.219878,-0.186842,-0.154114,-0.117536,-0.082046,-0.043308,-0.003875,0.037507,0.077722,0.121385,0.164966,0.209907,0.255474,0.302183,0.348536,0.394068,0.44031,0.484374,0.529412,0.572527,0.614668,0.653162,0.691204,0.728095,0.760069,0.792033,0.820273,0.846214,0.869815,0.890534,0.909226,0.9264,0.94069,0.952014,0.962921,0.973075,0.980772,0.986499,0.990907,0.994649,0.997132,0.99978,1.000694,0.999484,0.999241,0.997428,0.993826,0.991343,0.988352,0.98426,0.977877,0.97304,0.968204,0.962691,0.956005,0.949081,0.941806,0.933571,0.926151,0.917607,0.90995,0.901221,0.892785,0.882192,0.873376,0.862514,0.852674,0.841503,0.831305,0.81928,0.809055,0.796073,0.785205,0.771351,0.758597,0.744826,0.731593,0.718763,0.702781,0.688594,0.673457,0.656823,0.63977,0.622833,0.60661,0.588034,0.569055,0.550862,0.529732,0.509133,0.488692,0.465166,0.443114,0.418979,0.393257,0.367176,0.340658,0.312123,0.283128,0.25247,0.220437,0.187063,0.154866,0.118941,0.08101,0.044392,0.004029,-0.036527,-0.078019,-0.120776,-0.165335,-0.209563,-0.256365,-0.300732,-0.347646,-0.394309,-0.439496,-0.484105,-0.528904,-0.572624,-0.612784,-0.653278,-0.690545,-0.727602,-0.760773,-0.791131,-0.819779,-0.844321,-0.868418,-0.889308,-0.909149,-0.924945,-0.940532,-0.952417,-0.964089,-0.972474,-0.980772,-0.987122,-0.99081,-0.994641,-0.998677,-0.998546,-1.00031,-0.999319,-0.999488,-0.997202,-0.994637,-0.992041,-0.987747,-0.983786,-0.977854,-0.972811,-0.967144,-0.962242,-0.955483,-0.948405,-0.942288,-0.933402,-0.926175,-0.917721,-0.909576,-0.901214,-0.891492,-0.882035,-0.873188,-0.862702,-0.852866,-0.842379,-0.831077
